Model,Accuracy,Precision,Recall,F1 Score
Multinomial Naive Bayes,0.8463,0.8281,0.8463,0.8088
Logistic Regression,0.8929,0.8801,0.8929,0.882
Linear SVM,0.8939,0.8818,0.8939,0.8817
